Matt 12:44 N- ----ASM- οἶκόν οἶκόν οἶκον οἶκος
Matt 12:44 RP ----GS-- μου μου μου ἐγώ
Matt 12:44 V- 1FAI-S-- ἐπιστρέψω⸃ ἐπιστρέψω ἐπιστρέψω ἐπιστρέφω
Matt 12:44 D- -------- ὅθεν ὅθεν ὅθεν ὅθεν
Matt 12:44 V- 1AAI-S-- ἐξῆλθον· ἐξῆλθον ἐξῆλθον ἐξέρχομαι
Matt 12:44 C- -------- καὶ καὶ καί καί
Matt 12:44 V- -AAPNSN- ἐλθὸν ἐλθὸν ἐλθόν ἔρχομαι
Matt 12:44 V- 3PAI-S-- ⸀εὑρίσκει εὑρίσκει εὑρίσκει εὑρίσκω
Matt 12:44 V- -PAPASM- ⸀σχολάζοντα σχολάζοντα σχολάζοντα σχολάζω
Matt 12:44 V- -XPPASM- σεσαρωμένον σεσαρωμένον σεσαρωμένον σαρόω
Matt 12:44 C- -------- καὶ καὶ καί καί
Matt 12:44 V- -XPPASM- κεκοσμημένον. κεκοσμημένον κεκοσμημένον κοσμέω
Matt 12:45 D- -------- τότε τότε τότε τότε
Matt 12:45 V- 3PMI-S-- πορεύεται πορεύεται πορεύεται πορεύομαι
Matt 12:45 C- -------- καὶ καὶ καί καί
Matt 12:45 V- 3PAI-S-- παραλαμβάνει παραλαμβάνει παραλαμβάνει παραλαμβάνω
Matt 12:45 P- -------- μεθ’ μεθ’ μετά μετά
Matt 12:45 RP ----GSN- ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
Matt 12:45 A- ----APN- ἑπτὰ ἑπτὰ ἑπτά ἑπτά
Matt 12:45 A- ----APN- ἕτερα ἕτερα ἕτερα ἕτερος
Matt 12:45 N- ----APN- πνεύματα πνεύματα πνεύματα πνεῦμα
Matt 12:45 A- ----APNC πονηρότερα πονηρότερα πονηρότερα πονηρός
Matt 12:45 RP ----GSN- ἑαυτοῦ, ἑαυτοῦ ἑαυτοῦ ἑαυτοῦ
Matt 12:45 C- -------- καὶ καὶ καί καί
Matt 12:45 V- -AAPNPN- εἰσελθόντα εἰσελθόντα εἰσελθόντα εἰσέρχομαι
Matt 12:45 V- 3PAI-S-- κατοικεῖ κατοικεῖ κατοικεῖ κατοικέω
Matt 12:45 D- -------- ἐκεῖ· ἐκεῖ ἐκεῖ ἐκεῖ
Matt 12:45 C- -------- καὶ καὶ καί καί
Matt 12:45 V- 3PMI-S-- γίνεται γίνεται γίνεται γίνομαι
Matt 12:45 RA ----NPN- τὰ τὰ τά ὁ
Matt 12:45 A- ----NPN- ἔσχατα ἔσχατα ἔσχατα ἔσχατος
Matt 12:45 RA ----GSM- τοῦ τοῦ τοῦ ὁ
Matt 12:45 N- ----GSM- ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
Matt 12:45 RD ----GSM- ἐκείνου ἐκείνου ἐκείνου ἐκεῖνος
Matt 12:45 A- ----NPNC χείρονα χείρονα χείρονα χείρων
Matt 12:45 RA ----GPN- τῶν τῶν τῶν ὁ
Matt 12:45 A- ----GPN- πρώτων. πρώτων πρώτων πρῶτος
Matt 12:45 D- -------- οὕτως οὕτως οὕτω(ς) οὕτω(ς)
Matt 12:45 V- 3FMI-S-- ἔσται ἔσται ἔσται εἰμί
Matt 12:45 D- -------- καὶ καὶ καί καί
Matt 12:45 RA ----DSF- τῇ τῇ τῇ ὁ
Matt 12:45 N- ----DSF- γενεᾷ γενεᾷ γενεᾷ γενεά
Matt 12:45 RD ----DSF- ταύτῃ ταύτῃ ταύτῃ οὗτος
Matt 12:45 RA ----DSF- τῇ τῇ τῇ ὁ
Matt 12:45 A- ----DSF- πονηρᾷ. πονηρᾷ πονηρᾷ πονηρός
Matt 12:46 D- -------- Ἔτι Ἔτι ἔτι ἔτι
Matt 12:46 C- -------- ⸀δὲ δὲ δέ δέ
Matt 12:46 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
Matt 12:46 V- -PAPGSM- λαλοῦντος λαλοῦντος λαλοῦντος λαλέω
Matt 12:46 RA ----DPM- τοῖς τοῖς τοῖς ὁ
Matt 12:46 N- ----DPM- ὄχλοις ὄχλοις ὄχλοις ὄχλος
Matt 12:46 X- -------- ἰδοὺ ἰδοὺ ἰδού ἰδού
Matt 12:46 RA ----NSF- ἡ ἡ ἡ ὁ
Matt 12:46 N- ----NSF- μήτηρ μήτηρ μήτηρ μήτηρ
Matt 12:46 C- -------- καὶ καὶ καί καί
Matt 12:46 RA ----NPM- οἱ οἱ οἱ ὁ
Matt 12:46 N- ----NPM- ἀδελφοὶ ἀδελφοὶ ἀδελφοί ἀδελφός
Matt 12:46 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
Matt 12:46 V- 3YAI-P-- εἱστήκεισαν εἱστήκεισαν εἱστήκεισαν ἵστημι
Matt 12:46 D- -------- ἔξω ἔξω ἔξω ἔξω
Matt 12:46 V- -PAPNPM- ζητοῦντες ζητοῦντες ζητοῦντες ζητέω
Matt 12:46 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
Matt 12:46 V- -AAN---- λαλῆσαι. λαλῆσαι λαλῆσαι λαλέω
Matt 12:47 V- 3AAI-S-- ⸂εἶπεν εἶπεν εἶπε(ν) λέγω
Matt 12:47 C- -------- δέ δέ δέ δέ
Matt 12:47 RI ----NSM- τις τις τὶς τις
Matt 12:47 RP ----DSM- αὐτῷ· αὐτῷ αὐτῷ αὐτός
Matt 12:47 X- -------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
Matt 12:47 RA ----NSF- ἡ ἡ ἡ ὁ
Matt 12:47 N- ----NSF- μήτηρ μήτηρ μήτηρ μήτηρ
Matt 12:47 RP ----GS-- σου σου σου σύ
Matt 12:47 C- -------- καὶ καὶ καί καί
Matt 12:47 RA ----NPM- οἱ οἱ οἱ ὁ
Matt 12:47 N- ----NPM- ἀδελφοί ἀδελφοί ἀδελφοί ἀδελφός
Matt 12:47 RP ----GS-- σου σου σου σύ
Matt 12:47 D- -------- ἔξω ἔξω ἔξω ἔξω
Matt 12:47 V- 3XAI-P-- ἑστήκασιν, ἑστήκασιν ἑστήκασι(ν) ἵστημι
Matt 12:47 V- -PAPNPM- ζητοῦντές ζητοῦντές ζητοῦντες ζητέω
Matt 12:47 RP ----DS-- σοι σοι σοι σύ
Matt 12:47 V- -AAN---- λαλῆσαι.⸃ λαλῆσαι λαλῆσαι λαλέω
Matt 12:48 RA ----NSM- ὁ ὁ ὁ ὁ
Matt 12:48 C- -------- δὲ δὲ δέ δέ
Matt 12:48 V- -APPNSM- ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
Matt 12:48 V- 3AAI-S-- εἶπεν εἶπεν εἶπε(ν) λέγω
Matt 12:48 RA ----DSM- τῷ τῷ τῷ ὁ
Matt 12:48 V- -PAPDSM- ⸀λέγοντι λέγοντι λέγοντι λέγω
Matt 12:48 RP ----DSM- αὐτῷ· αὐτῷ αὐτῷ αὐτός
Matt 12:48 RI ----NSF- Τίς Τίς τίς τίς
Matt 12:48 V- 3PAI-S-- ἐστιν ἐστιν ἐστί(ν) εἰμί
Matt 12:48 RA ----NSF- ἡ ἡ ἡ ὁ
Matt 12:48 N- ----NSF- μήτηρ μήτηρ μήτηρ μήτηρ
Matt 12:48 RP ----GS-- μου, μου μου ἐγώ
Matt 12:48 C- -------- καὶ καὶ καί καί
Matt 12:48 RI ----NPM- τίνες τίνες τίνες τίς
Matt 12:48 V- 3PAI-P-- εἰσὶν εἰσὶν εἰσί(ν) εἰμί
Matt 12:48 RA ----NPM- οἱ οἱ οἱ ὁ
Matt 12:48 N- ----NPM- ἀδελφοί ἀδελφοί ἀδελφοί ἀδελφός
Matt 12:48 RP ----GS-- μου; μου μου ἐγώ
Matt 12:49 C- -------- καὶ καὶ καί καί
Matt 12:49 V- -AAPNSM- ἐκτείνας ἐκτείνας ἐκτείνας ἐκτείνω
Matt 12:49 RA ----ASF- τὴν τὴν τήν ὁ
Matt 12:49 N- ----ASF- χεῖρα χεῖρα χεῖρα χείρ
Matt 12:49 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
Matt 12:49 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
Matt 12:49 RA ----APM- τοὺς τοὺς τούς ὁ
Matt 12:49 N- ----APM- μαθητὰς μαθητὰς μαθητάς μαθητής
Matt 12:49 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
Matt 12:49 V- 3AAI-S-- εἶπεν· εἶπεν εἶπε(ν) λέγω
Matt 12:49 X- -------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
Matt 12:49 RA ----NSF- ἡ ἡ ἡ ὁ
Matt 12:49 N- ----NSF- μήτηρ μήτηρ μήτηρ μήτηρ
Matt 12:49 RP ----GS-- μου μου μου ἐγώ
Matt 12:49 C- -------- καὶ καὶ καί καί
Matt 12:49 RA ----NPM- οἱ οἱ οἱ ὁ
Matt 12:49 N- ----NPM- ἀδελφοί ἀδελφοί ἀδελφοί ἀδελφός
Matt 12:49 RP ----GS-- μου· μου μου ἐγώ
Matt 12:50 RR ----NSM- ὅστις ὅστις ὅστις ὅστις
Matt 12:50 C- -------- γὰρ γὰρ γάρ γάρ
Matt 12:50 X- -------- ἂν ἂν ἄν ἄν
Matt 12:50 V- 3AAS-S-- ποιήσῃ ποιήσῃ ποιήσῃ ποιέω
Matt 12:50 RA ----ASN- τὸ τὸ τό ὁ
Matt 12:50 N- ----ASN- θέλημα θέλημα θέλημα θέλημα
Matt 12:50 RA ----GSM- τοῦ τοῦ τοῦ ὁ
Matt 12:50 N- ----GSM- πατρός πατρός πατρός πατήρ
Matt 12:50 RP ----GS-- μου μου μου ἐγώ
Matt 12:50 RA ----GSM- τοῦ τοῦ τοῦ ὁ
Matt 12:50 P- -------- ἐν ἐν ἐν ἐν
Matt 12:50 N- ----DPM- οὐρανοῖς, οὐρανοῖς οὐρανοῖς οὐρανός
Matt 12:50 RP ----NSM- αὐτός αὐτός αὐτός αὐτός
Matt 12:50 RP ----GS-- μου μου μου ἐγώ
Matt 12:50 N- ----NSM- ἀδελφὸς ἀδελφὸς ἀδελφός ἀδελφός
Matt 12:50 C- -------- καὶ καὶ καί καί
Matt 12:50 N- ----NSF- ἀδελφὴ ἀδελφὴ ἀδελφή ἀδελφή
Matt 12:50 C- -------- καὶ καὶ καί καί
Matt 12:50 N- ----NSF- μήτηρ μήτηρ μήτηρ μήτηρ
Matt 12:50 V- 3PAI-S-- ἐστίν. ἐστίν ἐστί(ν) εἰμί
Matt 13:1 P- -------- ⸀Ἐν Ἐν ἐν ἐν
Matt 13:1 RA ----DSF- τῇ τῇ τῇ ὁ
Matt 13:1 N- ----DSF- ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
Matt 13:1 RD ----DSF- ἐκείνῃ ἐκείνῃ ἐκείνῃ ἐκεῖνος
Matt 13:1 V- -AAPNSM- ἐξελθὼν ἐξελθὼν ἐξελθών ἐξέρχομαι
Matt 13:1 RA ----NSM- ὁ ὁ ὁ ὁ
Matt 13:1 N- ----NSM- Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
Matt 13:1 RA ----GSF- ⸀τῆς τῆς τῆς ὁ
Matt 13:1 N- ----GSF- οἰκίας οἰκίας οἰκίας οἰκία
Matt 13:1 V- 3IMI-S-- ἐκάθητο ἐκάθητο ἐκάθητο κάθημαι
Matt 13:1 P- -------- παρὰ παρὰ παρά παρά
Matt 13:1 RA ----ASF- τὴν τὴν τήν ὁ
Matt 13:1 N- ----ASF- θάλασσαν· θάλασσαν θάλασσαν θάλασσα
Matt 13:2 C- -------- καὶ καὶ καί καί
Matt 13:2 V- 3API-P-- συνήχθησαν συνήχθησαν συνήχθησαν συνάγω
Matt 13:2 P- -------- πρὸς πρὸς πρός πρός
Matt 13:2 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός
Matt 13:2 N- ----NPM- ὄχλοι ὄχλοι ὄχλοι ὄχλος
Matt 13:2 A- ----NPM- πολλοί, πολλοί πολλοί πολύς
Matt 13:2 C- -------- ὥστε ὥστε ὥστε ὥστε
Matt 13:2 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός
Matt 13:2 P- -------- ⸀εἰς εἰς εἰς εἰς
Matt 13:2 N- ----ASN- πλοῖον πλοῖον πλοῖον πλοῖον
Matt 13:2 V- -AAPASM- ἐμβάντα ἐμβάντα ἐμβάντα ἐμβαίνω
Matt 13:2 V- -PMN---- καθῆσθαι, καθῆσθαι καθῆσθαι κάθημαι
Matt 13:2 C- -------- καὶ καὶ καί καί
Matt 13:2 A- ----NSM- πᾶς πᾶς πᾶς πᾶς
Matt 13:2 RA ----NSM- ὁ ὁ ὁ ὁ
Matt 13:2 N- ----NSM- ὄχλος ὄχλος ὄχλος ὄχλος
Matt 13:2 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
Matt 13:2 RA ----ASM- τὸν τὸν τόν ὁ
Matt 13:2 N- ----ASM- αἰγιαλὸν αἰγιαλὸν αἰγιαλόν αἰγιαλός
Matt 13:2 V- 3YAI-S-- εἱστήκει. εἱστήκει εἱστήκει ἵστημι
Matt 13:3 C- -------- καὶ καὶ καί καί
Matt 13:3 V- 3AAI-S-- ἐλάλησεν ἐλάλησεν ἐλάλησε(ν) λαλέω
Matt 13:3 RP ----DPM- αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
Matt 13:3 A- ----APN- πολλὰ πολλὰ πολλά πολύς
Matt 13:3 P- -------- ἐν ἐν ἐν ἐν
Matt 13:3 N- ----DPF- παραβολαῖς παραβολαῖς παραβολαῖς παραβολή
Matt 13:3 V- -PAPNSM- λέγων· λέγων λέγων λέγω
Matt 13:3 X- -------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
Matt 13:3 V- 3AAI-S-- ἐξῆλθεν ἐξῆλθεν ἐξῆλθε(ν) ἐξέρχομαι
Matt 13:3 RA ----NSM- ὁ ὁ ὁ ὁ
Matt 13:3 V- -PAPNSM- σπείρων σπείρων σπείρων σπείρω
Matt 13:3 RA ----GSN- τοῦ τοῦ τοῦ ὁ
Matt 13:3 V- -PAN---- σπείρειν. σπείρειν σπείρειν σπείρω
Matt 13:4 C- -------- καὶ καὶ καί καί
Matt 13:4 P- -------- ἐν ἐν ἐν ἐν
Matt 13:4 RA ----DSN- τῷ τῷ τῷ ὁ
Matt 13:4 V- -PAN---- σπείρειν σπείρειν σπείρειν σπείρω
Matt 13:4 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός
Matt 13:4 RR ----NPN- ἃ ἃ ἅ ὅς
Matt 13:4 C- -------- μὲν μὲν μέν μέν
Matt 13:4 V- 3AAI-S-- ἔπεσεν ἔπεσεν ἔπεσε(ν) πίπτω
Matt 13:4 P- -------- παρὰ παρὰ παρά παρά
Matt 13:4 RA ----ASF- τὴν τὴν τήν ὁ
Matt 13:4 N- ----ASF- ὁδόν, ὁδόν ὁδόν ὁδός
Matt 13:4 C- -------- καὶ καὶ καί καί
Matt 13:4 V- -AAPNPN- ⸂ἐλθόντα ἐλθόντα ἐλθόντα ἔρχομαι
Matt 13:4 RA ----NPN- τὰ τὰ τά ὁ
Matt 13:4 A- ----NPN- πετεινὰ⸃ πετεινὰ πετεινά πετεινόν
Matt 13:4 V- 3AAI-S-- κατέφαγεν κατέφαγεν κατέφαγε(ν) κατεσθίω
Matt 13:4 RP ----APN- αὐτά. αὐτά αὐτά αὐτός
Matt 13:5 A- ----NPN- ἄλλα ἄλλα ἄλλα ἄλλος
Matt 13:5 C- -------- δὲ δὲ δέ δέ
Matt 13:5 V- 3AAI-S-- ἔπεσεν ἔπεσεν ἔπεσε(ν) πίπτω
Matt 13:5 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
Matt 13:5 RA ----APN- τὰ τὰ τά ὁ
Matt 13:5 A- ----APN- πετρώδη πετρώδη πετρώδη πετρῶδες
Matt 13:5 D- -------- ὅπου ὅπου ὅπου ὅπου
Matt 13:5 D- -------- οὐκ οὐκ οὐ οὐ
Matt 13:5 V- 3IAI-S-- εἶχεν εἶχεν εἶχε(ν) ἔχω
Matt 13:5 N- ----ASF- γῆν γῆν γῆν γῆ
Matt 13:5 A- ----ASF- πολλήν, πολλήν πολλήν πολύς
Matt 13:5 C- -------- καὶ καὶ καί καί
Matt 13:5 D- -------- εὐθέως εὐθέως εὐθέως εὐθέως
Matt 13:5 V- 3AAI-S-- ἐξανέτειλεν ἐξανέτειλεν ἐξανέτειλε(ν) ἐξανατέλλω
Matt 13:5 P- -------- διὰ διὰ διά διά
Matt 13:5 RA ----ASN- τὸ τὸ τό ὁ
Matt 13:5 D- -------- μὴ μὴ μή μή
Matt 13:5 V- -PAN---- ἔχειν ἔχειν ἔχειν ἔχω
Matt 13:5 N- ----ASN- βάθος βάθος βάθος βάθος
Matt 13:5 N- ----GSF- γῆς, γῆς γῆς γῆ
Matt 13:6 N- ----GSM- ἡλίου ἡλίου ἡλίου ἥλιος
Matt 13:6 C- -------- δὲ δὲ δέ δέ
Matt 13:6 V- -AAPGSM- ἀνατείλαντος ἀνατείλαντος ἀνατείλαντος ἀνατέλλω
Matt 13:6 V- 3API-S-- ἐκαυματίσθη ἐκαυματίσθη ἐκαυματίσθη καυματίζω
Matt 13:6 C- -------- καὶ καὶ καί καί
Matt 13:6 P- -------- διὰ διὰ διά διά
Matt 13:6 RA ----ASN- τὸ τὸ τό ὁ
Matt 13:6 D- -------- μὴ μὴ μή μή
Matt 13:6 V- -PAN---- ἔχειν ἔχειν ἔχειν ἔχω
Matt 13:6 N- ----ASF- ῥίζαν ῥίζαν ῥίζαν ῥίζα
Matt 13:6 V- 3API-S-- ἐξηράνθη. ἐξηράνθη ἐξηράνθη ξηραίνω
Matt 13:7 A- ----NPN- ἄλλα ἄλλα ἄλλα ἄλλος
Matt 13:7 C- -------- δὲ δὲ δέ δέ
Matt 13:7 V- 3AAI-S-- ἔπεσεν ἔπεσεν ἔπεσε(ν) πίπτω
Matt 13:7 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
Matt 13:7 RA ----APF- τὰς τὰς τάς ὁ
Matt 13:7 N- ----APF- ἀκάνθας, ἀκάνθας ἀκάνθας ἄκανθα
Matt 13:7 C- -------- καὶ καὶ καί καί
Matt 13:7 V- 3AAI-P-- ἀνέβησαν ἀνέβησαν ἀνέβησαν ἀναβαίνω
Matt 13:7 RA ----NPF- αἱ αἱ αἱ ὁ
Matt 13:7 N- ----NPF- ἄκανθαι ἄκανθαι ἄκανθαι ἄκανθα
Matt 13:7 C- -------- καὶ καὶ καί καί
Matt 13:7 V- 3AAI-P-- ⸀ἔπνιξαν ἔπνιξαν ἔπνιξαν πνίγω
Matt 13:7 RP ----APN- αὐτά. αὐτά αὐτά αὐτός
Matt 13:8 A- ----NPN- ἄλλα ἄλλα ἄλλα ἄλλος
Matt 13:8 C- -------- δὲ δὲ δέ δέ
Matt 13:8 V- 3AAI-S-- ἔπεσεν ἔπεσεν ἔπεσε(ν) πίπτω
Matt 13:8 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
Matt 13:8 RA ----ASF- τὴν τὴν τήν ὁ
Matt 13:8 N- ----ASF- γῆν γῆν γῆν γῆ
Matt 13:8 RA ----ASF- τὴν τὴν τήν ὁ
Matt 13:8 A- ----ASF- καλὴν καλὴν καλήν καλός
Matt 13:8 C- -------- καὶ καὶ καί καί
Matt 13:8 V- 3IAI-S-- ἐδίδου ἐδίδου ἐδίδου δίδωμι
Matt 13:8 N- ----ASM- καρπόν, καρπόν καρπόν καρπός
Matt 13:8 RR ----NSN- ὃ ὃ ὅ ὅς
Matt 13:8 C- -------- μὲν μὲν μέν μέν
Matt 13:8 A- ----APN- ἑκατὸν ἑκατὸν ἑκατόν ἑκατόν
Matt 13:8 RR ----NSN- ὃ ὃ ὅ ὅς
Matt 13:8 C- -------- δὲ δὲ δέ δέ
Matt 13:8 A- ----APN- ἑξήκοντα ἑξήκοντα ἑξήκοντα ἑξήκοντα
Matt 13:8 RR ----NSN- ὃ ὃ ὅ ὅς
Matt 13:8 C- -------- δὲ δὲ δέ δέ
Matt 13:8 A- ----APN- τριάκοντα. τριάκοντα τριάκοντα τριάκοντα
Matt 13:9 RA ----NSM- ὁ ὁ ὁ ὁ
Matt 13:9 V- -PAPNSM- ἔχων ἔχων ἔχων ἔχω
Matt 13:9 N- ----APN- ⸀ὦτα ὦτα ὦτα οὖς
Matt 13:9 V- 3PAD-S-- ἀκουέτω. ἀκουέτω ἀκουέτω ἀκούω
Matt 13:10 C- -------- Καὶ Καὶ καί καί
Matt 13:10 V- -AAPNPM- προσελθόντες προσελθόντες προσελθόντες προσέρχομαι
Matt 13:10 RA ----NPM- οἱ οἱ οἱ ὁ
Matt 13:10 N- ----NPM- μαθηταὶ μαθηταὶ μαθηταί μαθητής
Matt 13:10 V- 3AAI-P-- εἶπαν εἶπαν εἶπαν λέγω
Matt 13:10 RP ----DSM- αὐτῷ· αὐτῷ αὐτῷ αὐτός
Matt 13:10 P- -------- Διὰ Διὰ διά διά
Matt 13:10 RI ----ASN- τί τί τί τίς
Matt 13:10 P- -------- ἐν ἐν ἐν ἐν
Matt 13:10 N- ----DPF- παραβολαῖς παραβολαῖς παραβολαῖς παραβολή
Matt 13:10 V- 2PAI-S-- λαλεῖς λαλεῖς λαλεῖς λαλέω
Matt 13:10 RP ----DPM- αὐτοῖς; αὐτοῖς αὐτοῖς αὐτός
Matt 13:11 RA ----NSM- ὁ ὁ ὁ ὁ
Matt 13:11 C- -------- δὲ δὲ δέ δέ
Matt 13:11 V- -APPNSM- ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
Matt 13:11 V- 3AAI-S-- εἶπεν εἶπεν εἶπε(ν) λέγω
Matt 13:11 RP ----DPM- ⸀αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
Matt 13:11 C- -------- Ὅτι Ὅτι ὅτι ὅτι
Matt 13:11 RP ----DP-- ὑμῖν ὑμῖν ὑμῖν σύ
Matt 13:11 V- 3XPI-S-- δέδοται δέδοται δέδοται δίδωμι
Matt 13:11 V- -AAN---- γνῶναι γνῶναι γνῶναι γινώσκω
Matt 13:11 RA ----APN- τὰ τὰ τά ὁ
Matt 13:11 N- ----APN- μυστήρια μυστήρια μυστήρια μυστήριον
Matt 13:11 RA ----GSF- τῆς τῆς τῆς ὁ
Matt 13:11 N- ----GSF- βασιλείας βασιλείας βασιλείας βασιλεία
Matt 13:11 RA ----GPM- τῶν τῶν τῶν ὁ
Matt 13:11 N- ----GPM- οὐρανῶν, οὐρανῶν οὐρανῶν οὐρανός
Matt 13:11 RD ----DPM- ἐκείνοις ἐκείνοις ἐκείνοις ἐκεῖνος
Matt 13:11 C- -------- δὲ δὲ δέ δέ
Matt 13:11 D- -------- οὐ οὐ οὐ οὐ
Matt 13:11 V- 3XPI-S-- δέδοται. δέδοται δέδοται δίδωμι
Matt 13:12 RR ----NSM- ὅστις ὅστις ὅστις ὅστις
Matt 13:12 C- -------- γὰρ γὰρ γάρ γάρ
Matt 13:12 V- 3PAI-S-- ἔχει, ἔχει ἔχει ἔχω
Matt 13:12 V- 3FPI-S-- δοθήσεται δοθήσεται δοθήσεται δίδωμι
Matt 13:12 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
Matt 13:12 C- -------- καὶ καὶ καί καί
Matt 13:12 V- 3FPI-S-- περισσευθήσεται· περισσευθήσεται περισσευθήσεται περισσεύω
Matt 13:12 RR ----NSM- ὅστις ὅστις ὅστις ὅστις
Matt 13:12 C- -------- δὲ δὲ δέ δέ
Matt 13:12 D- -------- οὐκ οὐκ οὐ οὐ
Matt 13:12 V- 3PAI-S-- ἔχει, ἔχει ἔχει ἔχω
Matt 13:12 D- -------- καὶ καὶ καί καί
Matt 13:12 RR ----ASN- ὃ ὃ ὅ ὅς
Matt 13:12 V- 3PAI-S-- ἔχει ἔχει ἔχει ἔχω
Matt 13:12 V- 3FPI-S-- ἀρθήσεται ἀρθήσεται ἀρθήσεται αἴρω
Matt 13:12 P- -------- ἀπ’ ἀπ’ ἀπό ἀπό
Matt 13:12 RP ----GSM- αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
Matt 13:13 P- -------- διὰ διὰ διά διά
Matt 13:13 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
Matt 13:13 P- -------- ἐν ἐν ἐν ἐν
Matt 13:13 N- ----DPF- παραβολαῖς παραβολαῖς παραβολαῖς παραβολή
Matt 13:13 RP ----DPM- αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
Matt 13:13 V- 1PAI-S-- λαλῶ, λαλῶ λαλῶ λαλέω
Matt 13:13 C- -------- ὅτι ὅτι ὅτι ὅτι
Matt 13:13 V- -PAPNPM- βλέποντες βλέποντες βλέποντες βλέπω
Matt 13:13 D- -------- οὐ οὐ οὐ οὐ
Matt 13:13 V- 3PAI-P-- βλέπουσιν βλέπουσιν βλέπουσι(ν) βλέπω
Matt 13:13 C- -------- καὶ καὶ καί καί
Matt 13:13 V- -PAPNPM- ἀκούοντες ἀκούοντες ἀκούοντες ἀκούω
Matt 13:13 D- -------- οὐκ οὐκ οὐ οὐ
Matt 13:13 V- 3PAI-P-- ἀκούουσιν ἀκούουσιν ἀκούουσι(ν) ἀκούω
Matt 13:13 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
Matt 13:13 V- 3PAI-P-- συνίουσιν· συνίουσιν συνίουσι(ν) συνίημι
Matt 13:14 C- -------- καὶ καὶ καί καί
Matt 13:14 V- 3PPI-S-- ἀναπληροῦται ἀναπληροῦται ἀναπληροῦται ἀναπληρόω
Matt 13:14 RP ----DPM- αὐτοῖς αὐτοῖς αὐτοῖς αὐτός
Matt 13:14 RA ----NSF- ἡ ἡ ἡ ὁ
Matt 13:14 N- ----NSF- προφητεία προφητεία προφητεία προφητεία
Matt 13:14 N- ----GSM- Ἠσαΐου Ἠσαΐου Ἠσαΐου Ἠσαΐας
Matt 13:14 RA ----NSF- ἡ ἡ ἡ ὁ
Matt 13:14 V- -PAPNSF- λέγουσα· λέγουσα λέγουσα λέγω
Matt 13:14 N- ----DSF- Ἀκοῇ Ἀκοῇ ἀκοῇ ἀκοή
Matt 13:14 V- 2FAI-P-- ἀκούσετε ἀκούσετε ἀκούσετε ἀκούω
Matt 13:14 C- -------- καὶ καὶ καί καί
Matt 13:14 D- -------- οὐ οὐ οὐ οὐ
Matt 13:14 D- -------- μὴ μὴ μή μή
Matt 13:14 V- 2AAS-P-- συνῆτε, συνῆτε συνῆτε συνίημι
Matt 13:14 C- -------- καὶ καὶ καί καί
Matt 13:14 V- -PAPNPM- βλέποντες βλέποντες βλέποντες βλέπω
Matt 13:14 V- 2FAI-P-- βλέψετε βλέψετε βλέψετε βλέπω
Matt 13:14 C- -------- καὶ καὶ καί καί
Matt 13:14 D- -------- οὐ οὐ οὐ οὐ
Matt 13:14 D- -------- μὴ μὴ μή μή
Matt 13:14 V- 2AAS-P-- ἴδητε. ἴδητε ἴδητε ὁράω
Matt 13:15 V- 3API-S-- ἐπαχύνθη ἐπαχύνθη ἐπαχύνθη παχύνομαι
Matt 13:15 C- -------- γὰρ γὰρ γάρ γάρ
Matt 13:15 RA ----NSF- ἡ ἡ ἡ ὁ
Matt 13:15 N- ----NSF- καρδία καρδία καρδία καρδία
Matt 13:15 RA ----GSM- τοῦ τοῦ τοῦ ὁ
Matt 13:15 N- ----GSM- λαοῦ λαοῦ λαοῦ λαός
Matt 13:15 RD ----GSM- τούτου, τούτου τούτου οὗτος
